rebal_date,etf_code,sw_code,dominant_weight
2022-10-31,159608.SZ,801050.SI,0.7742288249345609
2022-10-31,159609.SZ,801730.SI,0.9122882889786601
2022-10-31,159611.SZ,801160.SI,1.0
2022-10-31,159613.SZ,801750.SI,0.8506486250230646
2022-10-31,159616.SZ,801010.SI,0.571663338223997
2022-10-31,159618.SZ,801730.SI,0.9121245114744111
2022-10-31,159619.SZ,801720.SI,0.5570088805141311
2022-10-31,159625.SZ,801160.SI,0.9966240074716144
2022-10-31,159635.SZ,801720.SI,0.5549185837847115
2022-10-31,159647.SZ,801150.SI,0.9970667335960912
2022-10-31,159703.SZ,801730.SI,0.6831728089468038
2022-10-31,159707.SZ,801180.SI,0.9958525545392237
2022-10-31,159713.SZ,801050.SI,0.6654308852630021
2022-10-31,159715.SZ,801050.SI,0.6684623726689553
2022-10-31,159730.SZ,801110.SI,0.9435800483884551
2022-10-31,159732.SZ,801080.SI,0.9406740461860216
2022-10-31,159736.SZ,801120.SI,0.999254735627178
2022-10-31,159738.SZ,801750.SI,0.5787139712024891
2022-10-31,159739.SZ,801750.SI,0.7863899304185988
2022-10-31,159745.SZ,801710.SI,0.9964815728704598
2022-10-31,159748.SZ,801150.SI,0.6312724271544814
2022-10-31,159752.SZ,801730.SI,0.7582112966679666
2022-10-31,159755.SZ,801730.SI,0.5739451352446131
2022-10-31,159757.SZ,801730.SI,0.572965609126019
2022-10-31,159760.SZ,801150.SI,1.0
2022-10-31,159761.SZ,801730.SI,0.663503239676484
2022-10-31,159763.SZ,801730.SI,0.6820000229960766
2022-10-31,159767.SZ,801730.SI,0.5629818627800728
2022-10-31,159768.SZ,801180.SI,0.9970975808806424
2022-10-31,159775.SZ,801730.SI,0.5693592172591125
2022-10-31,159779.SZ,801080.SI,0.781344229271902
2022-10-31,159786.SZ,801080.SI,0.8821681824884992
2022-10-31,159787.SZ,801710.SI,1.0
2022-10-31,159796.SZ,801730.SI,0.9359877562471979
2022-10-31,159797.SZ,801150.SI,0.8059907811242008
2022-10-31,159801.SZ,801080.SI,0.5819644770012065
2022-10-31,159805.SZ,801760.SI,0.9323318512337182
2022-10-31,159811.SZ,801080.SI,0.5574692371647008
2022-10-31,159813.SZ,801080.SI,0.5804267972603755
2022-10-31,159819.SZ,801750.SI,0.8007741155970329
2022-10-31,159825.SZ,801010.SI,0.6423489302558985
2022-10-31,159827.SZ,801010.SI,0.6450910703751445
2022-10-31,159828.SZ,801150.SI,0.8265910297296858
